ID,ram_gb,ram_type
0,4,DDR4
1,8,DDR4
17,16,DDR4
21,5,DDR5
52,,
67,8,LPDDR4X
99,16,LPDDR4X
104,4,LPDDR4
200,32,DDR4
218,16,Unified
229,32,Unified
345,15.6,Full
366,16,DDR5
385,4,LPDDR4X
398,16,LPDDR3
415,8,LPDDR3
439,8,DDR3
442,Dual,Cooling
466,32,DDR5
495,16,DDR3
549,4,DDR3
570,32,LPDDR4X
675,16,LPDDR4
682,NVIDIA,GTX
691,Acer,Master
710,Pre-installed,Windows
769,Full,LED
820,Intel,i5
846,Access,Apps
